id,title_text,label
298,"??????????? ???????????? ""???????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
627,"??????????? ???????????? ""??????????? ?????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
597,"??????????? ???????????? ""??????????????? ??????????????? ?????, ???????? ???????, ???????????, ?????? ? ???????????? ??????? ???????""
?????????? ?????????: ????
# ???????
## ????????????????? ???????
### ??????????? ??????? ??? ??? ?????",1
1468,"??????????? ???????????? ""??????? ???????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
868,"??????????? ???????????? ""????????????? ????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????????????? ?????????
### ????????????? ???????",0
2179,"??????????? ???????????? ""??????-???????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1357,"??????????? ???????????? ""??? ??????????""
?????????? ?????????: ????????
# ???????
## ???????? ?????????????? ???????",0
1842,"??????????? ???????????? ""??????? (?????) ???????? ? ?????????-??????????? ?????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1403,"??????????? ???????????? ""?????? ??????? A (??) ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
766,"??????????? ???????????? ""???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1362,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????? ???????? ?????????????? ??????? ????????????? ???????????",0
2165,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ?????????? ???",0
1537,"??????????? ???????????? ""????????????? ?????????? ???????? ??????? 5q""
?????????? ?????????: ????
# ???????
## ??????????????? ???????",0
1876,"??????????? ???????????? ""???????????? ???? [????????] ?????????? ??????????? ???????. ???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ??? ?????????? ??",0
195,"??????????? ???????????? ""????????? ????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ??? ? ????????? ??????????? ?????????
### ??? ? ??????????? ??????? ?????",1
845,"??????????? ???????????? ""??????????????? ???????????????  ????""
?????????? ?????????: ????????
# ???????
## ???????? ????????? ????????????",0
1536,"??????????? ???????????? ""??? ???? ????? ? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ??????????? ???????",0
373,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1546,"??????????? ???????????? ""??? ??????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ??????? ? ??????????? ?? ??????",0
772,"??????????? ???????????? ""??????? 3-????????-3-?????????????-??? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
2043,"??????????? ???????????? ""???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1687,"??????????? ???????????? ""??????????? ?????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????",0
29,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ?????????",1
1123,"??????????? ???????????? ""?????????????? ???????????? ???????? (??????????? ? ????????? ????????)""
?????????? ?????????: ???????? ? ????
# ???????",0
1261,"??????????? ???????????? ""???????????? ???????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ??????????? ??????????",1
1153,"??????????? ???????????? ""?????????????? ??????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ?????????????
### ??????????? ??????????????? ????????? ? ??????? ??????????????? (??????????) ???????? ???????? ?????? ????????????",0
217,"??????????? ???????????? ""????????-?????????? ????????????""
?????????? ?????????: ????????
# ???????
## ???????????????????",0
524,"??????????? ???????????? ""??????????? ??????? ??????? (???) ? ???????? ?????????, ??????????? ? ???????????? ??????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ????? ???????? ??????? ??????????? ???? ??? ???????? ???????????? ??????????? ??????",0
2157,"??????????? ???????????? ""?????????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????? ?????????",1
450,"??????????? ???????????? ""??? ???????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
392,"??????????? ???????????? ""???????????? ????????? ?????. ???????????? ?????????? ? ????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????????? ??????????? ? ???????????? ????????? ?????? ? ????????? ???????
### ????????????? ?????? ?????",1
434,"??????????? ???????????? ""???????????? ????????? ?????. ???????????? ?????????? ? ????????? ????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????? ??????????? ?????? ? ????????? ???????????? ????????? ??????",0
2114,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????
### ???????????? ????????????????? ??????? ????????????? ???????????",0
1082,"??????????? ???????????? ""????????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ??? ??? ? ????????????? ????????????",1
1399,"??????????? ???????????? ""??????????????? ??????? ??????? ?????""
?????????? ?????????: ????????
# ???????
## ????? ?????? ???????",0
107,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????????? ???????
### ????????? ???????????** ??? ????????????** ?? ?????????? ??????? ???????????? (m-TORi) #????????? ??? ??????????**",0
968,"??????????? ???????????? ""??????????????""
?????????? ?????????: ????
# ???????
## ????????????? ? ??????????? ???????? ? ????? ? ??????????????? ?? ???? ??????????? ???????
### ???? ??????????????? ????????????",0
122,"??????????? ???????????? ""???????? ??????????? ?????? ?????? ???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ???????",0
1374,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ????????????? ???????. ???????? (? ???????? ?????????????) ????????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????
### ???????????? ???????? ?????????????????? ???????",0
1815,"??????????? ???????????? ""??????????? ? ?????????? ?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ??????????????? ??????? ??????????? ??????????
### ?????????? ??????? ??? ??????????? ??????????",0
783,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
2026,"??????????? ???????????? ""????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ??????? ? ?????????????? III ??????? ???????????",1
2035,"??????????? ???????????? ""??????????????? ???????????????  ????""
?????????? ?????????: ????????
# ???????
## ???????? ?????????????? ???????",0
525,"??????????? ???????????? ""????????????? ?????? ??????????????? ??????? (?????????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
707,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????
# ???????
## ??????????? ???????? ? ??????????",0
1157,"??????????? ???????????? ""????????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
1226,"??????????? ???????????? ""?????? ?????????? ?????????? ?????????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????? ??????? ? ??????? ??????? ?????????? ?????????? ?????????????? ??????????",0
919,"??????????? ???????????? ""?????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????",0
1849,"??????????? ???????????? ""?????? ????????? ????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ????????? ??? ?????????????? ???????",0
1237,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1304,"??????????? ???????????? ""????????????? ?????????? ???""
?????????? ?????????: ????????
# ???????
## ?????????????? ??????? ?????????????? ??????????? ????",0
374,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????
### ???? ???????",0
1763,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????? ?????????? ?????????????",0
1295,"??????????? ???????????? ""???????? ???????????????""
?????????? ?????????: ????
# ???????
## ????? ????????????",0
1693,"??????????? ???????????? ""???? ??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1492,"??????????? ???????????? ""????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
2126,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ?????????-??????????? ???? ???????? ??????",1
1133,"??????????? ???????????? ""??????????? ? ?????????? ?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ??????????????? ??????? ??????????? ??????????
### ?????????? ??????? ?????????? ??????????",1
1837,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
604,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ????????? ? ?????? ??????????????? ???????",0
1526,"??????????? ???????????? ""?????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????? ??? ?????????????? ??????? ??:",0
686,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ????? ???????? ???????",0
414,"??????????? ???????????? ""?????????? ?????????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
665,"??????????? ???????????? ""??????? ???????? Glut1""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ????? ????????? ? ?????????? ?????",0
1520,"??????????? ???????????? ""???????? ? ?????""
?????????? ?????????: ????
# ???????
## ??????????????? ???????",0
747,"??????????? ???????????? ""?????????? ??????????? ????????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????? ? ????????",1
921,"??????????? ???????????? ""?????????? ?????? ?????????? ??????????? ? ????? ? ?????? ?????????? ?????? ?????????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
286,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
166,"??????????? ???????????? ""???????? ?????? 1 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ???????? ?????? ???????",0
1139,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
1821,"??????????? ???????????? ""??????????? ??????????????? ??????? - ????????? ?-????????? ??????????????? ???????, ?-????????? ??????? ??????? ??????? ????????????????? ?  ???????????? ????? c-MYC ? BCL2/BCL6, ????????? ??????????????? ?-????????? ???????, ??????????????? ??????? ????? ????, ??????? ????????, ?????????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ??????? ???-?????????????? ????????? ?????? 18 ???",1
2121,"??????????? ???????????? ""???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????? ? ????????",1
432,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ?????????????????? ???????",0
1873,"??????????? ???????????? ""???????????? ???????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????",0
1584,"??????????? ???????????? ""???????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ?????? ???????",0
862,"??????????? ???????????? ""???????????? ????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????:",0
419,"??????????? ???????????? ""???????? ???????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
234,"??????????? ???????????? ""??????????????? ??????????????? ??????? ? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????????? ????? ???????
### ?????????????",1
986,"??????????? ???????????? ""???????? ?????? ????? (????? ????????? ???????? ?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1358,"??????????? ???????????? ""??? ???????? / ??? ???????? ????? / ????????? ??? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ???? ????????",0
246,"??????????? ???????????? ""????????? ?????? ??????? (??????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
56,"??????????? ???????????? ""?????? ?????????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????
### ???????????????? ?????????",0
1257,"??????????? ???????????? ""????? ??????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????;",0
480,"??????????? ???????????? ""??????????? ?????? ?????? ??? ????????????? ??? ?????????????? ????????? ? ???????????? ?????, ? ????????????? ?????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????? ?????? ??????????????",0
